clk                 , bits                , num                 , float16             
clk_arst()          , 8                   , 32                  , False               
clk_arst()          , 8                   , 16                  , False               
clk_arst()          , 8                   , 8                   , False               
clk_arst()          , 8                   , 4                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 4                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 8                   , False               
clk_arst()          , 8                   , 4                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 4                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 16                  , False               
clk_arst()          , 8                   , 8                   , False               
clk_arst()          , 8                   , 4                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 4                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 8                   , False               
clk_arst()          , 8                   , 4                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 4                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
clk_arst()          , 8                   , 2                   , False               
